Time Tag,Loop duration,Loop duration a,Loop duration b
2020-01-22 04:00:00,0.004001,0.000997,0.003004
2020-01-22 05:00:00,0.002499,0.000431,0.002068
2020-01-22 06:00:00,0.004477,0.00179,0.002687
2020-01-22 07:00:00,0.013001,0.008997,0.004004
2020-01-22 08:00:00,0.014906,0.010211,0.004695
2020-01-22 09:00:00,0.016215,0.010972,0.005243
2020-01-22 10:00:00,0.021239,0.016971,0.004268
2020-01-22 11:00:00,0.0178,0.013652,0.004148
2020-01-22 12:00:00,0.020404,0.014999,0.005405
2020-01-22 13:00:00,0.026618,0.019618,0.007
2020-01-22 14:00:00,0.027457,0.022551,0.004906
2020-01-22 15:00:00,0.037429,0.02943,0.007999
2020-01-22 16:00:00,0.030365,0.018737,0.011628
2020-01-22 17:00:00,0.02475,0.01702,0.00773
2020-01-22 18:00:00,0.024677,0.017445,0.007232
2020-01-22 19:00:00,0.021637,0.014636,0.007001
2020-01-22 20:00:00,0.025348,0.018001,0.007347
2020-01-22 21:00:00,0.029537,0.022538,0.006999
2020-01-22 22:00:00,0.02,0.013002,0.006998
2020-01-22 23:00:00,0.018457,0.012005,0.006452
2020-01-23 00:00:00,0.008965,0.003,0.005965
2020-01-23 01:00:00,0.008182,0.002995,0.005187
2020-01-23 02:00:00,0.004996,0.001995,0.003001
2020-01-23 03:00:00,0.003998,0.000999,0.002999
2020-01-23 04:00:00,0.004001,0.001001,0.003
2020-01-23 05:00:00,0.003,0.000999,0.002001
2020-01-23 06:00:00,0.004008,0.001,0.003008
2020-01-23 07:00:00,0.009774,0.007839,0.001935
2020-01-23 08:00:00,0.016278,0.012278,0.004
2020-01-23 09:00:00,0.015259,0.011254,0.004005
2020-01-23 10:00:00,0.020238,0.015238,0.005
2020-01-23 11:00:00,0.020528,0.013348,0.00718
2020-01-23 12:00:00,0.020997,0.015004,0.005993
2020-01-23 13:00:00,0.026002,0.019005,0.006997
2020-01-23 14:00:00,0.02853,0.022531,0.005999
2020-01-23 15:00:00,0.03569,0.026689,0.009001
2020-01-23 16:00:00,0.038726,0.029728,0.008998
2020-01-23 17:00:00,0.027334,0.015827,0.011507
2020-01-23 18:00:00,0.027999,0.019002,0.008997
2020-01-23 19:00:00,0.032,0.021002,0.010998
2020-01-23 20:00:00,0.048174,0.034372,0.013802
2020-01-23 21:00:00,0.045996,0.034461,0.011535
2020-01-23 22:00:00,0.042261,0.02663,0.015631
2020-01-23 23:00:00,0.015622,0.015622,0.0
2020-01-24 00:00:00,0.015623,0.015623,0.0
2020-01-24 01:00:00,0.020215,0.010087,0.010128
2020-01-24 02:00:00,0.010926,0.0,0.010926
2020-01-24 03:00:00,0.007197,0.0,0.007197
2020-01-24 04:00:00,0.007,0.001001,0.005999
2020-01-24 05:00:00,0.006632,0.001003,0.005629
2020-01-24 06:00:00,0.007998,0.002998,0.005
2020-01-24 07:00:00,0.018045,0.012048,0.005997
2020-01-24 08:00:00,0.036295,0.023549,0.012746
2020-01-24 09:00:00,0.033813,0.033813,0.0
2020-01-24 10:00:00,0.048538,0.035468,0.01307
2020-01-24 11:00:00,0.03896,0.028399,0.010561
2020-01-24 12:00:00,0.058551,0.040014,0.018537
2020-01-24 13:00:00,0.043646,0.034649,0.008997
2020-01-24 14:00:00,0.053102,0.039185,0.013917
2020-01-24 15:00:00,0.055716,0.044025,0.011691
2020-01-24 16:00:00,0.036079,0.023603,0.012476
2020-01-24 17:00:00,0.029003,0.018,0.011003
2020-01-24 18:00:00,0.028005,0.016,0.012005
2020-01-24 19:00:00,0.039208,0.027995,0.011213
2020-01-24 20:00:00,0.051073,0.034237,0.016836
2020-01-24 21:00:00,0.041339,0.032523,0.008816
2020-01-24 22:00:00,0.048114,0.032043,0.016071
2020-01-24 23:00:00,0.036418,0.022243,0.014175
2020-01-25 00:00:00,0.015025,0.004998,0.010027
2020-01-25 01:00:00,0.002373,0.002373,0.0
2020-01-25 02:00:00,0.027855,0.0,0.027855
2020-01-25 03:00:00,0.006005,0.001005,0.005
2020-01-25 04:00:00,0.005,0.001001,0.003999
2020-01-25 05:00:00,0.003999,0.000999,0.003
2020-01-25 06:00:00,0.002745,0.002745,0.0
2020-01-25 07:00:00,0.0,0.0,0.0
2020-01-25 08:00:00,0.015751,0.015751,0.0
2020-01-25 09:00:00,0.016455,0.015465,0.00099
2020-01-25 10:00:00,0.0,0.0,0.0
2020-01-25 11:00:00,0.02187,0.017868,0.004002
2020-01-25 12:00:00,0.011766,0.011766,0.0
2020-01-25 13:00:00,0.016946,0.016946,0.0
2020-01-25 14:00:00,0.038676,0.032673,0.006003
2020-01-25 15:00:00,0.026979,0.009512,0.017467
2020-01-25 16:00:00,0.01708,0.0,0.01708
2020-01-25 17:00:00,0.007994,0.002999,0.004995
2020-01-25 18:00:00,0.005983,0.003005,0.002978
2020-01-25 19:00:00,0.017463,0.0,0.017463
2020-01-25 20:00:00,0.024547,0.019548,0.004999
2020-01-25 21:00:00,0.009156,0.009156,0.0
2020-01-25 22:00:00,0.015978,0.015978,0.0
2020-01-25 23:00:00,0.0,0.0,0.0
2020-01-26 00:00:00,0.017022,0.0,0.017022
2020-01-26 01:00:00,0.0,0.0,0.0
2020-01-26 02:00:00,0.0,0.0,0.0
2020-01-26 03:00:00,0.0,0.0,0.0
2020-01-26 04:00:00,0.0,0.0,0.0
2020-01-26 05:00:00,0.016278,0.0,0.016278
2020-01-26 06:00:00,0.0,0.0,0.0
2020-01-26 07:00:00,0.0,0.0,0.0
2020-01-26 08:00:00,0.017257,0.017257,0.0
2020-01-26 09:00:00,0.0,0.0,0.0
2020-01-26 10:00:00,0.021298,0.018296,0.003002
2020-01-26 11:00:00,0.007001,0.003999,0.003002
2020-01-26 12:00:00,0.002009,0.002009,0.0
2020-01-26 13:00:00,0.017614,0.017614,0.0
2020-01-26 14:00:00,0.034612,0.016912,0.0177
2020-01-26 15:00:00,0.016618,0.015412,0.001206
2020-01-26 16:00:00,0.016221,0.016221,0.0
2020-01-26 17:00:00,0.0,0.0,0.0
2020-01-26 18:00:00,0.022984,0.017985,0.004999
2020-01-26 19:00:00,0.015001,0.010001,0.005
2020-01-26 20:00:00,0.019,0.013,0.006
2020-01-26 21:00:00,0.008681,0.008681,0.0
2020-01-26 22:00:00,0.02289,0.017883,0.005007
2020-01-26 23:00:00,0.006,0.002001,0.003999
2020-01-27 00:00:00,0.020937,0.001001,0.019936
2020-01-27 01:00:00,0.0,0.0,0.0
2020-01-27 02:00:00,0.0,0.0,0.0
2020-01-27 03:00:00,0.0,0.0,0.0
2020-01-27 04:00:00,0.015101,0.0,0.015101
2020-01-27 05:00:00,0.002994,0.000996,0.001998
2020-01-27 06:00:00,0.004,0.002,0.002
2020-01-27 07:00:00,0.008864,0.008,0.000864
2020-01-27 08:00:00,0.01641,0.0,0.01641
2020-01-27 09:00:00,0.00106,0.00106,0.0
2020-01-27 10:00:00,0.033754,0.031613,0.002141
2020-01-27 11:00:00,0.023142,0.018143,0.004999
2020-01-27 12:00:00,0.008067,0.008067,0.0
2020-01-27 13:00:00,0.038967,0.017395,0.021572
2020-01-27 14:00:00,0.030178,0.022,0.008178
2020-01-27 15:00:00,0.030542,0.023006,0.007536
2020-01-27 16:00:00,0.027608,0.020608,0.007
2020-01-27 17:00:00,0.02151,0.004769,0.016741
2020-01-27 18:00:00,0.017335,0.0,0.017335
2020-01-27 19:00:00,0.024808,0.017805,0.007003
2020-01-27 20:00:00,0.024362,0.005941,0.018421
2020-01-27 21:00:00,0.015989,0.015989,0.0
2020-01-27 22:00:00,0.017079,0.012995,0.004084
2020-01-27 23:00:00,0.017399,0.016297,0.001102
2020-01-28 00:00:00,0.0,0.0,0.0
2020-01-28 01:00:00,0.02351,0.018511,0.004999
2020-01-28 02:00:00,0.005,0.002,0.003
2020-01-28 03:00:00,0.004006,0.001,0.003006
2020-01-28 04:00:00,0.0,0.0,0.0
2020-01-28 05:00:00,0.0,0.0,0.0
2020-01-28 06:00:00,0.0,0.0,0.0
2020-01-28 07:00:00,0.017564,0.017564,0.0
2020-01-28 08:00:00,0.017027,0.01596,0.001067
2020-01-28 09:00:00,0.018094,0.0,0.018094
2020-01-28 10:00:00,0.013699,0.013699,0.0
2020-01-28 11:00:00,0.017022,0.017022,0.0
2020-01-28 12:00:00,0.016426,0.016426,0.0
2020-01-28 13:00:00,0.032877,0.01688,0.015997
2020-01-28 14:00:00,0.032982,0.025987,0.006995
2020-01-28 15:00:00,0.032722,0.017088,0.015634
2020-01-28 16:00:00,0.025706,0.017709,0.007997
2020-01-28 17:00:00,0.006979,0.006979,0.0
2020-01-28 18:00:00,0.034973,0.01741,0.017563
2020-01-28 19:00:00,0.014023,0.013002,0.001021
2020-01-28 20:00:00,0.027329,0.023334,0.003995
2020-01-28 21:00:00,0.02334,0.02334,0.0
2020-01-28 22:00:00,0.030722,0.023722,0.007
2020-01-28 23:00:00,0.018816,0.001485,0.017331
2020-01-29 00:00:00,0.0,0.0,0.0
2020-01-29 01:00:00,0.016451,0.0,0.016451
2020-01-29 02:00:00,0.0,0.0,0.0
2020-01-29 03:00:00,0.0,0.0,0.0
2020-01-29 04:00:00,0.015361,0.0,0.015361
2020-01-29 05:00:00,0.00086,0.00086,0.0
2020-01-29 06:00:00,0.0,0.0,0.0
2020-01-29 07:00:00,0.017248,0.0,0.017248
2020-01-29 08:00:00,0.0,0.0,0.0
2020-01-29 09:00:00,0.016527,0.016527,0.0
2020-01-29 10:00:00,0.032499,0.029328,0.003171
2020-01-29 11:00:00,0.016932,0.016932,0.0
2020-01-29 12:00:00,0.019125,0.019125,0.0
2020-01-29 13:00:00,0.030958,0.026478,0.00448
2020-01-29 14:00:00,0.01725,0.01725,0.0
2020-01-29 15:00:00,0.032866,0.032866,0.0
2020-01-29 16:00:00,0.033367,0.016508,0.016859
2020-01-29 17:00:00,0.016503,0.016503,0.0
2020-01-29 18:00:00,0.028309,0.020309,0.008
2020-01-29 19:00:00,0.005316,0.005316,0.0
2020-01-29 20:00:00,0.034488,0.033287,0.001201
2020-01-29 21:00:00,0.031499,0.028387,0.003112
2020-01-29 22:00:00,0.017497,0.017497,0.0
2020-01-29 23:00:00,0.02679,0.01979,0.007
2020-01-30 00:00:00,0.006536,0.003,0.003536
2020-01-30 01:00:00,0.0,0.0,0.0
2020-01-30 02:00:00,0.015641,0.0,0.015641
2020-01-30 03:00:00,0.000917,0.000917,0.0
2020-01-30 04:00:00,0.0,0.0,0.0
2020-01-30 05:00:00,0.0,0.0,0.0
2020-01-30 06:00:00,0.0,0.0,0.0
2020-01-30 07:00:00,0.015759,0.015759,0.0
2020-01-30 08:00:00,0.017354,0.0,0.017354
2020-01-30 09:00:00,0.0,0.0,0.0
2020-01-30 10:00:00,0.018109,0.018109,0.0
2020-01-30 11:00:00,0.015041,0.015041,0.0
2020-01-30 12:00:00,0.018697,0.018697,0.0
2020-01-30 13:00:00,0.031226,0.031226,0.0
2020-01-30 14:00:00,0.036631,0.01706,0.019571
2020-01-30 15:00:00,0.031335,0.013438,0.017897
2020-01-30 16:00:00,0.01541,0.01541,0.0
2020-01-30 17:00:00,0.033332,0.01659,0.016742
2020-01-30 18:00:00,0.021933,0.0,0.021933
2020-01-30 19:00:00,0.01151,0.01151,0.0
2020-01-30 20:00:00,0.033985,0.016547,0.017438
2020-01-30 21:00:00,0.015771,0.015771,0.0
2020-01-30 22:00:00,0.034068,0.01741,0.016658
2020-01-30 23:00:00,0.015932,0.0156,0.000332
2020-01-31 00:00:00,0.0,0.0,0.0
2020-01-31 01:00:00,0.001162,0.001162,0.0
2020-01-31 02:00:00,0.0,0.0,0.0
2020-01-31 03:00:00,0.018511,0.0,0.018511
2020-01-31 04:00:00,0.004,0.001,0.003
2020-01-31 05:00:00,0.003,0.001,0.002
2020-01-31 06:00:00,0.004,0.002,0.002
2020-01-31 07:00:00,0.011001,0.007,0.004001
2020-01-31 08:00:00,0.00795,0.003185,0.004765
2020-01-31 09:00:00,0.01629,0.0,0.01629
2020-01-31 10:00:00,0.0,0.0,0.0
2020-01-31 11:00:00,0.016853,0.016853,0.0
2020-01-31 12:00:00,0.033262,0.016607,0.016655
2020-01-31 13:00:00,0.016969,0.016969,0.0
2020-01-31 14:00:00,0.033349,0.016365,0.016984
2020-01-31 15:00:00,0.034143,0.028323,0.00582
2020-01-31 16:00:00,0.028994,0.020991,0.008003
2020-01-31 17:00:00,0.020094,0.013984,0.00611
2020-01-31 18:00:00,0.016657,0.0,0.016657
2020-01-31 19:00:00,0.016799,0.016799,0.0
2020-01-31 20:00:00,0.036636,0.03005,0.006586
2020-01-31 21:00:00,0.030185,0.012569,0.017616
2020-01-31 22:00:00,0.014382,0.012665,0.001717
2020-01-31 23:00:00,0.024813,0.017979,0.006834
2020-02-01 00:00:00,0.007774,0.003,0.004774
2020-02-01 01:00:00,0.00821,0.002995,0.005215
2020-02-01 02:00:00,0.004386,0.002001,0.002385
2020-02-01 03:00:00,0.001853,0.0,0.001853
2020-02-01 04:00:00,0.0,0.0,0.0
2020-02-01 05:00:00,0.0,0.0,0.0
2020-02-01 06:00:00,0.0,0.0,0.0
2020-02-01 07:00:00,0.016776,0.016776,0.0
2020-02-01 08:00:00,0.0,0.0,0.0
2020-02-01 09:00:00,0.006127,0.003129,0.002998
2020-02-01 10:00:00,0.006014,0.003,0.003014
2020-02-01 11:00:00,0.004391,0.004391,0.0
2020-02-01 12:00:00,0.017809,0.0,0.017809
2020-02-01 13:00:00,0.014539,0.014539,0.0
2020-02-01 14:00:00,0.028836,0.023832,0.005004
2020-02-01 15:00:00,0.003545,0.003545,0.0
2020-02-01 16:00:00,0.030207,0.024958,0.005249
2020-02-01 17:00:00,0.002009,0.002009,0.0
2020-02-01 18:00:00,0.0,0.0,0.0
2020-02-01 19:00:00,0.016669,0.016669,0.0
2020-02-01 20:00:00,0.016805,0.016805,0.0
2020-02-01 21:00:00,0.028684,0.023686,0.004998
2020-02-01 22:00:00,0.015124,0.010123,0.005001
2020-02-01 23:00:00,0.006337,0.003,0.003337
2020-02-02 00:00:00,0.0,0.0,0.0
2020-02-02 01:00:00,0.0,0.0,0.0
2020-02-02 02:00:00,0.0,0.0,0.0
2020-02-02 03:00:00,0.016722,0.0,0.016722
2020-02-02 04:00:00,0.002986,0.000985,0.002001
2020-02-02 05:00:00,0.002,0.0,0.002
2020-02-02 06:00:00,0.004131,0.002131,0.002
2020-02-02 07:00:00,0.007003,0.003,0.004003
2020-02-02 08:00:00,0.012303,0.008303,0.004
2020-02-02 09:00:00,0.002498,0.002498,0.0
2020-02-02 10:00:00,0.0,0.0,0.0
2020-02-02 11:00:00,0.016846,0.016846,0.0
2020-02-02 12:00:00,0.01971,0.0,0.01971
2020-02-02 13:00:00,0.019748,0.015749,0.003999
2020-02-02 14:00:00,0.009547,0.009547,0.0
2020-02-02 15:00:00,0.017503,0.017503,0.0
2020-02-02 16:00:00,0.015796,0.015796,0.0
2020-02-02 17:00:00,0.023856,0.018855,0.005001
2020-02-02 18:00:00,0.008162,0.003162,0.005
2020-02-02 19:00:00,0.013785,0.009785,0.004
2020-02-02 20:00:00,0.002573,0.002573,0.0
2020-02-02 21:00:00,0.016641,0.016641,0.0
2020-02-02 22:00:00,0.016874,0.016874,0.0
2020-02-02 23:00:00,0.017912,0.0,0.017912
2020-02-03 00:00:00,0.004,0.0,0.004
2020-02-03 01:00:00,0.004,0.001,0.003
2020-02-03 02:00:00,0.003,0.001,0.002
2020-02-03 03:00:00,0.002497,0.001002,0.001495
2020-02-03 04:00:00,0.0,0.0,0.0
2020-02-03 05:00:00,0.0,0.0,0.0
2020-02-03 06:00:00,0.0,0.0,0.0
2020-02-03 07:00:00,0.022102,0.018713,0.003389
2020-02-03 08:00:00,0.014001,0.010002,0.003999
2020-02-03 09:00:00,0.012658,0.011,0.001658
2020-02-03 10:00:00,0.017435,0.0,0.017435
2020-02-03 11:00:00,0.016595,0.0,0.016595
2020-02-03 12:00:00,0.02231,0.016313,0.005997
2020-02-03 13:00:00,0.010029,0.010029,0.0
2020-02-03 14:00:00,0.018152,0.018152,0.0
2020-02-03 15:00:00,0.04111,0.033112,0.007998
2020-02-03 16:00:00,0.025804,0.008112,0.017692
2020-02-03 17:00:00,0.021964,0.0,0.021964
2020-02-03 18:00:00,0.010625,0.010625,0.0
2020-02-03 19:00:00,0.016819,0.016819,0.0
2020-02-03 20:00:00,0.033401,0.033401,0.0
2020-02-03 21:00:00,0.037448,0.016608,0.02084
2020-02-03 22:00:00,0.012426,0.012426,0.0
2020-02-03 23:00:00,0.016814,0.016814,0.0
2020-02-04 00:00:00,0.021756,0.015758,0.005998
2020-02-04 01:00:00,0.008472,0.003168,0.005304
2020-02-04 02:00:00,0.005126,0.002125,0.003001
2020-02-04 03:00:00,0.003,0.0,0.003
2020-02-04 04:00:00,0.003,0.0,0.003
2020-02-04 05:00:00,0.002,0.0,0.002
2020-02-04 06:00:00,0.002721,0.001939,0.000782
2020-02-04 07:00:00,0.0,0.0,0.0
2020-02-04 08:00:00,0.0219,0.0189,0.003
2020-02-04 09:00:00,0.010343,0.007,0.003343
2020-02-04 10:00:00,0.0,0.0,0.0
2020-02-04 11:00:00,0.029992,0.024992,0.005
2020-02-04 12:00:00,0.019883,0.015101,0.004782
2020-02-04 13:00:00,0.025784,0.020784,0.005
2020-02-04 14:00:00,0.023246,0.006659,0.016587
2020-02-04 15:00:00,0.035515,0.01691,0.018605
2020-02-04 16:00:00,0.014043,0.014043,0.0
2020-02-04 17:00:00,0.017188,0.017188,0.0
2020-02-04 18:00:00,0.033305,0.027777,0.005528
2020-02-04 19:00:00,0.018447,0.015628,0.002819
2020-02-04 20:00:00,0.015066,0.015066,0.0
2020-02-04 21:00:00,0.033273,0.033273,0.0
2020-02-04 22:00:00,0.033556,0.016901,0.016655
2020-02-04 23:00:00,0.01709,0.015407,0.001683
2020-02-05 00:00:00,0.01501,0.0,0.01501
2020-02-05 01:00:00,0.001015,0.001015,0.0
2020-02-05 02:00:00,0.0,0.0,0.0
2020-02-05 03:00:00,0.016724,0.016724,0.0
2020-02-05 04:00:00,0.0,0.0,0.0
2020-02-05 05:00:00,0.0,0.0,0.0
2020-02-05 06:00:00,0.017633,0.015582,0.002051
2020-02-05 07:00:00,0.0,0.0,0.0
2020-02-05 08:00:00,0.016025,0.016025,0.0
2020-02-05 09:00:00,0.016104,0.016104,0.0
2020-02-05 10:00:00,0.017426,0.017426,0.0
2020-02-05 11:00:00,0.016026,0.016026,0.0
2020-02-05 12:00:00,0.017303,0.017303,0.0
2020-02-05 13:00:00,0.033261,0.016063,0.017198
2020-02-05 14:00:00,0.016598,0.016598,0.0
2020-02-05 15:00:00,0.033073,0.033073,0.0
2020-02-05 16:00:00,0.039542,0.016236,0.023306
2020-02-05 17:00:00,0.00977,0.00977,0.0
2020-02-05 18:00:00,0.017282,0.017282,0.0
2020-02-05 19:00:00,0.032644,0.02652,0.006124
2020-02-05 20:00:00,0.017193,0.017193,0.0
2020-02-05 21:00:00,0.033242,0.030761,0.002481
2020-02-05 22:00:00,0.01704,0.01704,0.0
2020-02-05 23:00:00,0.01635,0.01635,0.0
2020-02-06 00:00:00,0.017464,0.0,0.017464
2020-02-06 01:00:00,0.0,0.0,0.0
2020-02-06 02:00:00,0.014996,0.0,0.014996
2020-02-06 03:00:00,0.0,0.0,0.0
2020-02-06 04:00:00,0.0,0.0,0.0
2020-02-06 05:00:00,0.0,0.0,0.0
2020-02-06 06:00:00,0.0,0.0,0.0
2020-02-06 07:00:00,0.01672,0.01672,0.0
2020-02-06 08:00:00,0.01882,0.0,0.01882
2020-02-06 09:00:00,0.011001,0.007001,0.004
2020-02-06 10:00:00,0.002154,0.002154,0.0
2020-02-06 11:00:00,0.016589,0.016589,0.0
2020-02-06 12:00:00,0.030948,0.025948,0.005
2020-02-06 13:00:00,0.023432,0.018056,0.005376
2020-02-06 14:00:00,0.027273,0.010459,0.016814
2020-02-06 15:00:00,0.016049,0.016049,0.0
2020-02-06 16:00:00,0.037932,0.017008,0.020924
2020-02-06 17:00:00,0.011821,0.011821,0.0
2020-02-06 18:00:00,0.015792,0.015792,0.0
2020-02-06 19:00:00,0.017597,0.017597,0.0
2020-02-06 20:00:00,0.033055,0.016828,0.016227
2020-02-06 21:00:00,0.033408,0.017395,0.016013
2020-02-06 22:00:00,0.016077,0.00035,0.015727
2020-02-06 23:00:00,0.016342,0.015269,0.001073
2020-02-07 00:00:00,0.0,0.0,0.0
2020-02-07 01:00:00,0.017124,0.017124,0.0
2020-02-07 02:00:00,0.0,0.0,0.0
2020-02-07 03:00:00,0.016183,0.0,0.016183
2020-02-07 04:00:00,0.000555,0.000555,0.0
2020-02-07 05:00:00,0.0,0.0,0.0
2020-02-07 06:00:00,0.0,0.0,0.0
2020-02-07 07:00:00,0.015796,0.015796,0.0
2020-02-07 08:00:00,0.016004,0.0,0.016004
2020-02-07 09:00:00,0.0,0.0,0.0
2020-02-07 10:00:00,0.016455,0.016455,0.0
2020-02-07 11:00:00,0.022669,0.022313,0.000356
2020-02-07 12:00:00,0.024002,0.019005,0.004997
2020-02-07 13:00:00,0.023618,0.017774,0.005844
2020-02-07 14:00:00,0.012909,0.012909,0.0
2020-02-07 15:00:00,0.042971,0.035972,0.006999
2020-02-07 16:00:00,0.023523,0.017205,0.006318
2020-02-07 17:00:00,0.021103,0.0,0.021103
2020-02-07 18:00:00,0.018945,0.012945,0.006
2020-02-07 19:00:00,0.01936,0.01336,0.006
2020-02-07 20:00:00,0.024226,0.005426,0.0188
2020-02-07 21:00:00,0.026692,0.019693,0.006999
2020-02-07 22:00:00,0.020088,0.01298,0.007108
2020-02-07 23:00:00,0.018501,0.0,0.018501
2020-02-08 00:00:00,0.008,0.002999,0.005001
2020-02-08 01:00:00,0.008788,0.002999,0.005789
2020-02-08 02:00:00,0.005,0.002,0.003
2020-02-08 03:00:00,0.004016,0.001001,0.003015
2020-02-08 04:00:00,0.004122,0.0,0.004122
2020-02-08 05:00:00,0.0,0.0,0.0
2020-02-08 06:00:00,0.0,0.0,0.0
2020-02-08 07:00:00,0.0,0.0,0.0
2020-02-08 08:00:00,0.010551,0.007552,0.002999
2020-02-08 09:00:00,0.006727,0.003,0.003727
2020-02-08 10:00:00,0.006998,0.002997,0.004001
2020-02-08 11:00:00,0.008001,0.004,0.004001
2020-02-08 12:00:00,0.01378,0.009781,0.003999
2020-02-08 13:00:00,0.020782,0.018634,0.002148
2020-02-08 14:00:00,0.028329,0.02233,0.005999
2020-02-08 15:00:00,0.018574,0.013573,0.005001
2020-02-08 16:00:00,0.015019,0.010019,0.005
2020-02-08 17:00:00,0.009079,0.003085,0.005994
2020-02-08 18:00:00,0.008005,0.003004,0.005001
2020-02-08 19:00:00,0.019546,0.001591,0.017955
2020-02-08 20:00:00,0.014559,0.011013,0.003546
2020-02-08 21:00:00,0.017953,0.0,0.017953
2020-02-08 22:00:00,0.014015,0.009001,0.005014
2020-02-08 23:00:00,0.006996,0.001996,0.005
2020-02-09 00:00:00,0.005001,0.001,0.004001
2020-02-09 01:00:00,0.004143,0.001,0.003143
2020-02-09 02:00:00,0.002569,0.000565,0.002004
2020-02-09 03:00:00,0.003,0.001,0.002
2020-02-09 04:00:00,0.003,0.001001,0.001999
2020-02-09 05:00:00,0.002999,0.000997,0.002002
2020-02-09 06:00:00,0.003458,0.002002,0.001456
2020-02-09 07:00:00,0.007139,0.003141,0.003998
2020-02-09 08:00:00,0.009632,0.009002,0.00063
2020-02-09 09:00:00,0.0,0.0,0.0
2020-02-09 10:00:00,0.018117,0.015042,0.003075
2020-02-09 11:00:00,0.008,0.004,0.004
2020-02-09 12:00:00,0.015759,0.010747,0.005012
2020-02-09 13:00:00,0.022472,0.017175,0.005297
2020-02-09 14:00:00,0.016522,0.016522,0.0
2020-02-09 15:00:00,0.027948,0.021948,0.006
2020-02-09 16:00:00,0.024373,0.015687,0.008686
2020-02-09 17:00:00,0.008999,0.003,0.005999
2020-02-09 18:00:00,0.002039,0.002039,0.0
2020-02-09 19:00:00,0.024525,0.020524,0.004001
2020-02-09 20:00:00,0.017441,0.011437,0.006004
2020-02-09 21:00:00,0.011095,0.011095,0.0
2020-02-09 22:00:00,0.021697,0.016699,0.004998
2020-02-09 23:00:00,0.007374,0.003001,0.004373
2020-02-10 00:00:00,0.006061,0.001001,0.00506
2020-02-10 01:00:00,0.004,0.000999,0.003001
2020-02-10 02:00:00,0.002997,0.000996,0.002001
2020-02-10 03:00:00,0.003383,0.000999,0.002384
2020-02-10 04:00:00,0.003,0.000999,0.002001
2020-02-10 05:00:00,0.002999,0.001,0.001999
2020-02-10 06:00:00,0.004002,0.002,0.002002
2020-02-10 07:00:00,0.011799,0.007798,0.004001
2020-02-10 08:00:00,0.009779,0.006,0.003779
2020-02-10 09:00:00,0.010998,0.006998,0.004
2020-02-10 10:00:00,0.013484,0.009485,0.003999
2020-02-10 11:00:00,0.016232,0.011233,0.004999
2020-02-10 12:00:00,0.019316,0.014315,0.005001
2020-02-10 13:00:00,0.023968,0.017968,0.006
2020-02-10 14:00:00,0.024914,0.017914,0.007
2020-02-10 15:00:00,0.031744,0.024745,0.006999
2020-02-10 16:00:00,0.024331,0.015974,0.008357
2020-02-10 17:00:00,0.015289,0.013996,0.001293
2020-02-10 18:00:00,0.027784,0.020782,0.007002
2020-02-10 19:00:00,0.019627,0.012617,0.00701
2020-02-10 20:00:00,0.01908,0.017645,0.001435
2020-02-10 21:00:00,0.034559,0.027174,0.007385
2020-02-10 22:00:00,0.021297,0.014296,0.007001
2020-02-10 23:00:00,0.010774,0.010774,0.0
2020-02-11 00:00:00,0.015955,0.0,0.015955
2020-02-11 01:00:00,0.006998,0.002998,0.004
2020-02-11 02:00:00,0.005001,0.001001,0.004
2020-02-11 03:00:00,0.004965,0.001001,0.003964
2020-02-11 04:00:00,0.004019,0.001,0.003019
2020-02-11 05:00:00,0.002984,0.000981,0.002003
2020-02-11 06:00:00,0.003997,0.001997,0.002
2020-02-11 07:00:00,0.011588,0.007589,0.003999
2020-02-11 08:00:00,0.009316,0.007007,0.002309
2020-02-11 09:00:00,0.01447,0.0,0.01447
2020-02-11 10:00:00,0.013005,0.009005,0.004
2020-02-11 11:00:00,0.015001,0.010001,0.005
2020-02-11 12:00:00,0.019003,0.013,0.006003
2020-02-11 13:00:00,0.025745,0.018022,0.007723
2020-02-11 14:00:00,0.026839,0.020227,0.006612
2020-02-11 15:00:00,0.030957,0.016948,0.014009
